time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-17T06:35:47-05:00" level=info msg="Time: 2018-12-17 11:35:47.854581847 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:35:51-05:00" level=info msg="Time: 2018-12-17 11:35:51.539908925 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:35:53-05:00" level=info msg="Time: 2018-12-17 11:35:53.109392776 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:35:56-05:00" level=info msg="Time: 2018-12-17 11:35:56.788183308 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:35:58-05:00" level=info msg="Time: 2018-12-17 11:35:58.354534941 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:36:02-05:00" level=info msg="Time: 2018-12-17 11:36:02.036527668 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:03-05:00" level=info msg="Time: 2018-12-17 11:36:03.599269589 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:36:07-05:00" level=info msg="Time: 2018-12-17 11:36:07.285277499 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:08-05:00" level=info msg="Time: 2018-12-17 11:36:08.845893876 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:36:12-05:00" level=info msg="Time: 2018-12-17 11:36:12.532233008 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:14-05:00" level=info msg="Time: 2018-12-17 11:36:14.102280687 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:36:17-05:00" level=info msg="Time: 2018-12-17 11:36:17.779384977 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:36:19-05:00" level=info msg="Time: 2018-12-17 11:36:19.347018313 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:36:23-05:00" level=info msg="Time: 2018-12-17 11:36:23.031376485 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:24-05:00" level=info msg="Time: 2018-12-17 11:36:24.592619401 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:36:28-05:00" level=info msg="Time: 2018-12-17 11:36:28.275376647 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:29-05:00" level=info msg="Time: 2018-12-17 11:36:29.837994819 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:36:33-05:00" level=info msg="Time: 2018-12-17 11:36:33.525044963 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:36:35-05:00" level=info msg="Time: 2018-12-17 11:36:35.081803145 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:36:38-05:00" level=info msg="Time: 2018-12-17 11:36:38.771715876 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:40-05:00" level=info msg="Time: 2018-12-17 11:36:40.326784132 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:36:44-05:00" level=info msg="Time: 2018-12-17 11:36:44.019052852 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:45-05:00" level=info msg="Time: 2018-12-17 11:36:45.572248493 +0000 UTC , Msg: Humidity:51"
time="2018-12-17T06:36:49-05:00" level=info msg="Time: 2018-12-17 11:36:49.267712176 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:50-05:00" level=info msg="Time: 2018-12-17 11:36:50.817652293 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:36:54-05:00" level=info msg="Time: 2018-12-17 11:36:54.516912101 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:36:56-05:00" level=info msg="Time: 2018-12-17 11:36:56.061212324 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:36:59-05:00" level=info msg="Time: 2018-12-17 11:36:59.763651737 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:37:01-05:00" level=info msg="Time: 2018-12-17 11:37:01.306202476 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:37:05-05:00" level=info msg="Time: 2018-12-17 11:37:05.010384157 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:37:06-05:00" level=info msg="Time: 2018-12-17 11:37:06.552366013 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:37:10-05:00" level=info msg="Time: 2018-12-17 11:37:10.25905926 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:37:11-05:00" level=info msg="Time: 2018-12-17 11:37:11.795823592 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:37:15-05:00" level=info msg="Time: 2018-12-17 11:37:15.509781415 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:17-05:00" level=info msg="Time: 2018-12-17 11:37:17.040665743 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:20-05:00" level=info msg="Time: 2018-12-17 11:37:20.755425981 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:37:22-05:00" level=info msg="Time: 2018-12-17 11:37:22.285553054 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:26-05:00" level=info msg="Time: 2018-12-17 11:37:26.003274361 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:27-05:00" level=info msg="Time: 2018-12-17 11:37:27.532173539 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:31-05:00" level=info msg="Time: 2018-12-17 11:37:31.249746901 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:32-05:00" level=info msg="Time: 2018-12-17 11:37:32.777623198 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:36-05:00" level=info msg="Time: 2018-12-17 11:37:36.501977699 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:38-05:00" level=info msg="Time: 2018-12-17 11:37:38.020136958 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:41-05:00" level=info msg="Time: 2018-12-17 11:37:41.748572246 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:43-05:00" level=info msg="Time: 2018-12-17 11:37:43.265158454 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:46-05:00" level=info msg="Time: 2018-12-17 11:37:46.994533334 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:48-05:00" level=info msg="Time: 2018-12-17 11:37:48.51048832 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:37:52-05:00" level=info msg="Time: 2018-12-17 11:37:52.241508113 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:53-05:00" level=info msg="Time: 2018-12-17 11:37:53.754945157 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:37:57-05:00" level=info msg="Time: 2018-12-17 11:37:57.4923808 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:37:59-05:00" level=info msg="Time: 2018-12-17 11:37:59.000493295 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:38:02-05:00" level=info msg="Time: 2018-12-17 11:38:02.739892713 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:04-05:00" level=info msg="Time: 2018-12-17 11:38:04.244962692 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:38:07-05:00" level=info msg="Time: 2018-12-17 11:38:07.973912089 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:09-05:00" level=info msg="Time: 2018-12-17 11:38:09.490619655 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:38:13-05:00" level=info msg="Time: 2018-12-17 11:38:13.220981284 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:14-05:00" level=info msg="Time: 2018-12-17 11:38:14.734405064 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:38:18-05:00" level=info msg="Time: 2018-12-17 11:38:18.46937536 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:19-05:00" level=info msg="Time: 2018-12-17 11:38:19.98037339 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:38:23-05:00" level=info msg="Time: 2018-12-17 11:38:23.716855821 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:38:25-05:00" level=info msg="Time: 2018-12-17 11:38:25.237210582 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:38:28-05:00" level=info msg="Time: 2018-12-17 11:38:28.964758967 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:38:30-05:00" level=info msg="Time: 2018-12-17 11:38:30.482036441 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:38:34-05:00" level=info msg="Time: 2018-12-17 11:38:34.212424375 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:38:35-05:00" level=info msg="Time: 2018-12-17 11:38:35.72705275 +0000 UTC , Msg: Humidity:51"
time="2018-12-17T06:38:39-05:00" level=info msg="Time: 2018-12-17 11:38:39.461342356 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:38:40-05:00" level=info msg="Time: 2018-12-17 11:38:40.971977354 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:38:44-05:00" level=info msg="Time: 2018-12-17 11:38:44.709752438 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:38:46-05:00" level=info msg="Time: 2018-12-17 11:38:46.489753988 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:38:49-05:00" level=info msg="Time: 2018-12-17 11:38:49.956175705 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:51-05:00" level=info msg="Time: 2018-12-17 11:38:51.738175387 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:38:55-05:00" level=info msg="Time: 2018-12-17 11:38:55.204728268 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:38:56-05:00" level=info msg="Time: 2018-12-17 11:38:56.988820742 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:39:00-05:00" level=info msg="Time: 2018-12-17 11:39:00.451992799 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:02-05:00" level=info msg="Time: 2018-12-17 11:39:02.234586855 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:39:05-05:00" level=info msg="Time: 2018-12-17 11:39:05.700482187 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:07-05:00" level=info msg="Time: 2018-12-17 11:39:07.478539234 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:39:10-05:00" level=info msg="Time: 2018-12-17 11:39:10.947978317 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:39:12-05:00" level=info msg="Time: 2018-12-17 11:39:12.723410467 +0000 UTC , Msg: Humidity:50"
time="2018-12-17T06:39:16-05:00" level=info msg="Time: 2018-12-17 11:39:16.196543566 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:39:17-05:00" level=info msg="Time: 2018-12-17 11:39:17.969498906 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:39:21-05:00" level=info msg="Time: 2018-12-17 11:39:21.443702527 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:23-05:00" level=info msg="Time: 2018-12-17 11:39:23.215011771 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:39:26-05:00" level=info msg="Time: 2018-12-17 11:39:26.69135198 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:39:28-05:00" level=info msg="Time: 2018-12-17 11:39:28.45817862 +0000 UTC , Msg: Humidity:51"
time="2018-12-17T06:39:31-05:00" level=info msg="Time: 2018-12-17 11:39:31.939150374 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:33-05:00" level=info msg="Time: 2018-12-17 11:39:33.702764987 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:39:37-05:00" level=info msg="Time: 2018-12-17 11:39:37.472466559 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:38-05:00" level=info msg="Time: 2018-12-17 11:39:38.948698773 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:39:42-05:00" level=info msg="Time: 2018-12-17 11:39:42.726982918 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:44-05:00" level=info msg="Time: 2018-12-17 11:39:44.193891358 +0000 UTC , Msg: Humidity:51"
time="2018-12-17T06:39:47-05:00" level=info msg="Time: 2018-12-17 11:39:47.97502517 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:49-05:00" level=info msg="Time: 2018-12-17 11:39:49.438172128 +0000 UTC , Msg: Humidity:56"
time="2018-12-17T06:39:53-05:00" level=info msg="Time: 2018-12-17 11:39:53.223371789 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:54-05:00" level=info msg="Time: 2018-12-17 11:39:54.682238253 +0000 UTC , Msg: Humidity:51"
time="2018-12-17T06:39:58-05:00" level=info msg="Time: 2018-12-17 11:39:58.470571824 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:39:59-05:00" level=info msg="Time: 2018-12-17 11:39:59.927174713 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:03-05:00" level=info msg="Time: 2018-12-17 11:40:03.720087808 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:05-05:00" level=info msg="Time: 2018-12-17 11:40:05.15992766 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:08-05:00" level=info msg="Time: 2018-12-17 11:40:08.966609582 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:10-05:00" level=info msg="Time: 2018-12-17 11:40:10.405154566 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:40:14-05:00" level=info msg="Time: 2018-12-17 11:40:14.21513266 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:40:15-05:00" level=info msg="Time: 2018-12-17 11:40:15.656449363 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:19-05:00" level=info msg="Time: 2018-12-17 11:40:19.462486781 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:40:20-05:00" level=info msg="Time: 2018-12-17 11:40:20.907812864 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:24-05:00" level=info msg="Time: 2018-12-17 11:40:24.71048592 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:26-05:00" level=info msg="Time: 2018-12-17 11:40:26.15271774 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:40:29-05:00" level=info msg="Time: 2018-12-17 11:40:29.958556441 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:40:31-05:00" level=info msg="Time: 2018-12-17 11:40:31.403492274 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:35-05:00" level=info msg="Time: 2018-12-17 11:40:35.205968521 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:40:36-05:00" level=info msg="Time: 2018-12-17 11:40:36.655560559 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:40-05:00" level=info msg="Time: 2018-12-17 11:40:40.454202724 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:41-05:00" level=info msg="Time: 2018-12-17 11:40:41.900257441 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:45-05:00" level=info msg="Time: 2018-12-17 11:40:45.70182374 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:40:47-05:00" level=info msg="Time: 2018-12-17 11:40:47.145178257 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:50-05:00" level=info msg="Time: 2018-12-17 11:40:50.938136649 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:52-05:00" level=info msg="Time: 2018-12-17 11:40:52.392744689 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:40:56-05:00" level=info msg="Time: 2018-12-17 11:40:56.186276157 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:40:57-05:00" level=info msg="Time: 2018-12-17 11:40:57.637124032 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:01-05:00" level=info msg="Time: 2018-12-17 11:41:01.433463279 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:02-05:00" level=info msg="Time: 2018-12-17 11:41:02.880035167 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:41:06-05:00" level=info msg="Time: 2018-12-17 11:41:06.681250918 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:08-05:00" level=info msg="Time: 2018-12-17 11:41:08.124618247 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:11-05:00" level=info msg="Time: 2018-12-17 11:41:11.929062781 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:41:13-05:00" level=info msg="Time: 2018-12-17 11:41:13.960519439 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:17-05:00" level=info msg="Time: 2018-12-17 11:41:17.209149253 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:19-05:00" level=info msg="Time: 2018-12-17 11:41:19.205447219 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:41:22-05:00" level=info msg="Time: 2018-12-17 11:41:22.456744191 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:41:24-05:00" level=info msg="Time: 2018-12-17 11:41:24.450265024 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:27-05:00" level=info msg="Time: 2018-12-17 11:41:27.703698888 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:41:29-05:00" level=info msg="Time: 2018-12-17 11:41:29.696709721 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:32-05:00" level=info msg="Time: 2018-12-17 11:41:32.953835259 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:34-05:00" level=info msg="Time: 2018-12-17 11:41:34.941852493 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:38-05:00" level=info msg="Time: 2018-12-17 11:41:38.20132334 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:40-05:00" level=info msg="Time: 2018-12-17 11:41:40.18530893 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:41:43-05:00" level=info msg="Time: 2018-12-17 11:41:43.447617734 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:45-05:00" level=info msg="Time: 2018-12-17 11:41:45.430162305 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:48-05:00" level=info msg="Time: 2018-12-17 11:41:48.696790872 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:41:50-05:00" level=info msg="Time: 2018-12-17 11:41:50.67523547 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:53-05:00" level=info msg="Time: 2018-12-17 11:41:53.946026931 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:41:55-05:00" level=info msg="Time: 2018-12-17 11:41:55.921373792 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:41:59-05:00" level=info msg="Time: 2018-12-17 11:41:59.190993803 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:42:01-05:00" level=info msg="Time: 2018-12-17 11:42:01.165512857 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:04-05:00" level=info msg="Time: 2018-12-17 11:42:04.439015357 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:42:06-05:00" level=info msg="Time: 2018-12-17 11:42:06.411288398 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:09-05:00" level=info msg="Time: 2018-12-17 11:42:09.688674797 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:11-05:00" level=info msg="Time: 2018-12-17 11:42:11.678406038 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:14-05:00" level=info msg="Time: 2018-12-17 11:42:14.922705422 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:16-05:00" level=info msg="Time: 2018-12-17 11:42:16.925955706 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:42:20-05:00" level=info msg="Time: 2018-12-17 11:42:20.174814658 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:22-05:00" level=info msg="Time: 2018-12-17 11:42:22.169060301 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:42:25-05:00" level=info msg="Time: 2018-12-17 11:42:25.420698867 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:27-05:00" level=info msg="Time: 2018-12-17 11:42:27.414159475 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:30-05:00" level=info msg="Time: 2018-12-17 11:42:30.66930268 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:42:32-05:00" level=info msg="Time: 2018-12-17 11:42:32.65885999 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:35-05:00" level=info msg="Time: 2018-12-17 11:42:35.92014311 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:37-05:00" level=info msg="Time: 2018-12-17 11:42:37.908292441 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:42:41-05:00" level=info msg="Time: 2018-12-17 11:42:41.16458524 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:43-05:00" level=info msg="Time: 2018-12-17 11:42:43.148779962 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:46-05:00" level=info msg="Time: 2018-12-17 11:42:46.41228694 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:42:48-05:00" level=info msg="Time: 2018-12-17 11:42:48.393591705 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:42:51-05:00" level=info msg="Time: 2018-12-17 11:42:51.659756876 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:53-05:00" level=info msg="Time: 2018-12-17 11:42:53.64059741 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:42:56-05:00" level=info msg="Time: 2018-12-17 11:42:56.908523449 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:42:58-05:00" level=info msg="Time: 2018-12-17 11:42:58.884822358 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:02-05:00" level=info msg="Time: 2018-12-17 11:43:02.155808274 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:04-05:00" level=info msg="Time: 2018-12-17 11:43:04.129095243 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:07-05:00" level=info msg="Time: 2018-12-17 11:43:07.405027818 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:43:09-05:00" level=info msg="Time: 2018-12-17 11:43:09.374282808 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:12-05:00" level=info msg="Time: 2018-12-17 11:43:12.651605575 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:43:14-05:00" level=info msg="Time: 2018-12-17 11:43:14.630961395 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:17-05:00" level=info msg="Time: 2018-12-17 11:43:17.899703316 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:19-05:00" level=info msg="Time: 2018-12-17 11:43:19.876799408 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:23-05:00" level=info msg="Time: 2018-12-17 11:43:23.147245669 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:25-05:00" level=info msg="Time: 2018-12-17 11:43:25.12064782 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:28-05:00" level=info msg="Time: 2018-12-17 11:43:28.396602761 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:30-05:00" level=info msg="Time: 2018-12-17 11:43:30.365983296 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:33-05:00" level=info msg="Time: 2018-12-17 11:43:33.64336354 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:35-05:00" level=info msg="Time: 2018-12-17 11:43:35.601954059 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:38-05:00" level=info msg="Time: 2018-12-17 11:43:38.891052382 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:40-05:00" level=info msg="Time: 2018-12-17 11:43:40.844025452 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:44-05:00" level=info msg="Time: 2018-12-17 11:43:44.140526685 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:46-05:00" level=info msg="Time: 2018-12-17 11:43:46.088885566 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:49-05:00" level=info msg="Time: 2018-12-17 11:43:49.388291035 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:43:51-05:00" level=info msg="Time: 2018-12-17 11:43:51.333321827 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:43:54-05:00" level=info msg="Time: 2018-12-17 11:43:54.6349066 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:43:56-05:00" level=info msg="Time: 2018-12-17 11:43:56.578390141 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:43:59-05:00" level=info msg="Time: 2018-12-17 11:43:59.882759109 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:01-05:00" level=info msg="Time: 2018-12-17 11:44:01.822954028 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:05-05:00" level=info msg="Time: 2018-12-17 11:44:05.131515743 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:07-05:00" level=info msg="Time: 2018-12-17 11:44:07.06838812 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:10-05:00" level=info msg="Time: 2018-12-17 11:44:10.385956469 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:44:12-05:00" level=info msg="Time: 2018-12-17 11:44:12.312673006 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:15-05:00" level=info msg="Time: 2018-12-17 11:44:15.637987061 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:17-05:00" level=info msg="Time: 2018-12-17 11:44:17.558782677 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:20-05:00" level=info msg="Time: 2018-12-17 11:44:20.889506185 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:44:22-05:00" level=info msg="Time: 2018-12-17 11:44:22.804246976 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:26-05:00" level=info msg="Time: 2018-12-17 11:44:26.134857217 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:44:28-05:00" level=info msg="Time: 2018-12-17 11:44:28.047653487 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:31-05:00" level=info msg="Time: 2018-12-17 11:44:31.371648956 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:44:33-05:00" level=info msg="Time: 2018-12-17 11:44:33.295221401 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:36-05:00" level=info msg="Time: 2018-12-17 11:44:36.629975756 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:38-05:00" level=info msg="Time: 2018-12-17 11:44:38.525254218 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:44:41-05:00" level=info msg="Time: 2018-12-17 11:44:41.877421886 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:44:43-05:00" level=info msg="Time: 2018-12-17 11:44:43.771865819 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:44:47-05:00" level=info msg="Time: 2018-12-17 11:44:47.12591574 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:49-05:00" level=info msg="Time: 2018-12-17 11:44:49.019514339 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:44:52-05:00" level=info msg="Time: 2018-12-17 11:44:52.373547802 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:54-05:00" level=info msg="Time: 2018-12-17 11:44:54.262456323 +0000 UTC , Msg: Humidity:54"
